Ano,Military.expenditure,Cooperacao.de.Defesa,Arms.Industry..milhoes.US..,Importacao.de.Armas..Millions.,Exportacao.de.Armas..Millions.,PIB.per.capita,Military.personnel..thousands.
2002,27343.6,1,2250,129,5802,2.377.529.541,988
2003,28670.8,1,3750,127,5139,2.975.123.047,961
2004,29967.1,1,3680,6,6253,4.102.364.746,999
2005,34054.9,1,3310,121,5129,5.323.455.078,1037
2006,37693.6,1,6050,10,5117,6.920.199.707,1027
2007,41029.6,1,7030,90,5495,9.101.239.258,1027
2008,45082.3,1,4230,8,5953,1.163.528.418,1027
2009,47299.8,1,11010,8,5071,8.562.824.219,1027
2010,48261.4,1,16470,25,6158,1.067.499.023,1027
2011,51506.4,1,17120,10,8679,1.431.106.445,1046
2012,59677.9,1,22800,121,8171,154.208.584,956
2013,62586.2,1,22840,184,7923,1.597.462.305,845
2014,67075.1,1,35320,207,5467,1.409.564.648,845
2015,72293.5,1,29940,113,5927,9.313.021.484,771
2016,77501.7,1,29480,127,6811,8.704.894.531,798
2017,62801.2,1,38030,93,6199,1.072.033.203,1037
2018,"60435,0",1,36270,62,7173,1.128.735.449,845
2019,63143.9,1,29480,5,5627,1.153.625.879,956
2020,64627.4,1,26430,1,3904,1.019.444.141,999
2021,65907.7,1,12720,6,2857,1.259.315.723,1027
